id,employeeId,employeeName,date,checkIn,checkOut,totalHours,status,note
15,15,Hoang Van O,3/1/2026,8:20,17:30,8.17,PRESENT,
16,16,Nguyen Thi P,3/1/2026,8:30,17:00,7.5,PRESENT,
17,17,Tran Van Q,3/1/2026,8:00,18:30,9.5,PRESENT,
18,18,Le Thi R,3/1/2026,8:10,17:40,8.5,PRESENT,
19,19,Pham Van S,3/1/2026,8:25,17:25,8,PRESENT,
20,20,Hoang Thi T,3/1/2026,8:15,17:35,8.33,PRESENT,
1,1,Nguyen Van A,4/1/2026,8:15,17:30,8.25,PRESENT,
2,2,Tran Thi B,4/1/2026,8:05,17:15,8.17,PRESENT,
3,3,Le Van C,4/1/2026,8:00,18:00,9,PRESENT,
4,4,Pham Thi D,4/1/2026,8:30,17:45,8.25,PRESENT,
5,5,Hoang Van E,4/1/2026,8:20,17:40,8.33,PRESENT,
6,6,Nguyen Thi F,4/1/2026,8:15,17:15,8,PRESENT,
7,7,Tran Van G,4/1/2026,8:05,17:45,8.67,PRESENT,
8,8,Le Thi H,4/1/2026,8:25,17:25,8,PRESENT,
9,9,Pham Van I,4/1/2026,8:00,18:15,9.25,PRESENT,
10,10,Hoang Thi J,4/1/2026,8:25,17:35,8.17,PRESENT,
11,11,Nguyen Van K,4/1/2026,8:40,17:20,7.67,PRESENT,
12,12,Tran Thi L,4/1/2026,8:20,17:10,7.83,PRESENT,
13,13,Le Van M,4/1/2026,8:10,17:50,8.67,PRESENT,
14,14,Pham Thi N,4/1/2026,8:50,17:15,7.42,PRESENT,
15,15,Hoang Van O,4/1/2026,8:20,17:30,8.17,PRESENT,
16,16,Nguyen Thi P,4/1/2026,8:30,17:00,7.5,PRESENT,
17,17,Tran Van Q,4/1/2026,8:00,18:30,9.5,PRESENT,
18,18,Le Thi R,4/1/2026,8:10,17:40,8.5,PRESENT,
19,19,Pham Van S,4/1/2026,8:25,17:25,8,PRESENT,
20,20,Hoang Thi T,4/1/2026,8:15,17:35,8.33,PRESENT,
1,1,Nguyen Van A,5/1/2026,8:15,17:30,8.25,PRESENT,
2,2,Tran Thi B,5/1/2026,8:05,17:15,8.17,PRESENT,
3,3,Le Van C,5/1/2026,8:00,18:00,9,PRESENT,
4,4,Pham Thi D,5/1/2026,8:30,17:45,8.25,PRESENT,
5,5,Hoang Van E,5/1/2026,8:20,17:40,8.33,PRESENT,
6,6,Nguyen Thi F,5/1/2026,8:15,17:15,8,PRESENT,
7,7,Tran Van G,5/1/2026,8:05,17:45,8.67,PRESENT,
8,8,Le Thi H,5/1/2026,8:25,17:25,8,PRESENT,
9,9,Pham Van I,5/1/2026,8:00,18:15,9.25,PRESENT,
10,10,Hoang Thi J,5/1/2026,8:25,17:35,8.17,PRESENT,
11,11,Nguyen Van K,5/1/2026,8:40,17:20,7.67,PRESENT,
12,12,Tran Thi L,5/1/2026,8:20,17:10,7.83,PRESENT,
13,13,Le Van M,5/1/2026,8:10,17:50,8.67,PRESENT,
14,14,Pham Thi N,5/1/2026,8:50,17:15,7.42,PRESENT,
15,15,Hoang Van O,5/1/2026,8:20,17:30,8.17,PRESENT,
16,16,Nguyen Thi P,5/1/2026,8:30,17:00,7.5,PRESENT,
17,17,Tran Van Q,5/1/2026,8:00,18:30,9.5,PRESENT,
18,18,Le Thi R,5/1/2026,8:10,17:40,8.5,PRESENT,
19,19,Pham Van S,5/1/2026,8:25,17:25,8,PRESENT,
20,20,Hoang Thi T,5/1/2026,8:15,17:35,8.33,PRESENT,
